지점,지점명,일시,평균 상대습도(%)
95,철원,2019-04-20,80.4
95,철원,2019-04-21,79
95,철원,2019-04-22,64.3
95,철원,2019-04-23,61.8
95,철원,2019-04-24,71.4
95,철원,2019-04-25,82.3
95,철원,2019-04-26,82.5
95,철원,2019-04-27,60
95,철원,2019-04-28,67.3
95,철원,2019-04-29,73.5
95,철원,2019-04-30,68.3
95,철원,2019-05-01,59.8
95,철원,2019-05-02,44.6
95,철원,2019-05-03,44.9
95,철원,2019-05-04,52.5
95,철원,2019-05-05,46.8
95,철원,2019-05-06,40.4
95,철원,2019-05-07,46.9
95,철원,2019-05-08,53.8
95,철원,2019-05-09,49.3
95,철원,2019-05-10,57.8
95,철원,2019-05-11,58.3
95,철원,2019-05-12,61.9
95,철원,2019-05-13,69.4
95,철원,2019-05-14,61.1
95,철원,2019-05-15,63.3
95,철원,2019-05-16,62.6
95,철원,2019-05-17,63.9
95,철원,2019-05-18,62.1
95,철원,2019-05-19,92.5
95,철원,2019-05-20,68.5
95,철원,2019-05-21,55
95,철원,2019-05-22,53.9
95,철원,2019-05-23,63.1
95,철원,2019-05-24,61.8
95,철원,2019-05-25,62.6
95,철원,2019-05-26,54
95,철원,2019-05-27,90.4
95,철원,2019-05-28,57.6
95,철원,2019-05-29,57.9
95,철원,2019-05-30,58.5
95,철원,2019-05-31,57
95,철원,2019-06-01,69.3
95,철원,2019-06-02,60.6
95,철원,2019-06-03,56.3
95,철원,2019-06-04,70.1
95,철원,2019-06-05,76.6
95,철원,2019-06-06,93.3
95,철원,2019-06-07,88.4
95,철원,2019-06-08,72.4
95,철원,2019-06-09,86.8
95,철원,2019-06-10,79
95,철원,2019-06-11,71.5
95,철원,2019-06-12,71.8
95,철원,2019-06-13,68.5
95,철원,2019-06-14,73.9
95,철원,2019-06-15,83.1
95,철원,2019-06-16,70.6
95,철원,2019-06-17,71.9
95,철원,2019-06-18,98.3
95,철원,2019-06-19,95.1
95,철원,2019-06-20,81.3
95,철원,2019-06-21,84.3
95,철원,2019-06-22,67.3
95,철원,2019-06-23,67.9
95,철원,2019-06-24,68.8
95,철원,2019-06-25,72.4
95,철원,2019-06-26,80.4
95,철원,2019-06-27,77.4
95,철원,2019-06-28,87.3
95,철원,2019-06-29,91.1
95,철원,2019-06-30,82.8
95,철원,2019-07-01,70.1
95,철원,2019-07-02,71.6
95,철원,2019-07-03,77.3
95,철원,2019-07-04,67.8
95,철원,2019-07-05,66.1
95,철원,2019-07-06,70.4
95,철원,2019-07-07,65.6
95,철원,2019-07-08,69
95,철원,2019-07-09,66.4
95,철원,2019-07-10,77.1
95,철원,2019-07-11,93
95,철원,2019-07-12,87.6
95,철원,2019-07-13,83.3
95,철원,2019-07-14,85.4
95,철원,2019-07-15,93.8
95,철원,2019-07-16,91.1
95,철원,2019-07-17,88.9
95,철원,2019-07-18,77.4
95,철원,2019-07-19,76.1
95,철원,2019-07-20,80.6
95,철원,2019-07-21,99.9
95,철원,2019-07-22,91.1
95,철원,2019-07-23,91.1
95,철원,2019-07-24,96.3
95,철원,2019-07-25,98.8
95,철원,2019-07-26,100
95,철원,2019-07-27,91.1
95,철원,2019-07-28,100
95,철원,2019-07-29,91.3
95,철원,2019-07-30,96.1
95,철원,2019-07-31,98.9
95,철원,2019-08-01,94.5
95,철원,2019-08-02,89.1
95,철원,2019-08-03,87.1
95,철원,2019-08-04,86.4
95,철원,2019-08-05,82.6
95,철원,2019-08-06,77.6
95,철원,2019-08-07,96.6
95,철원,2019-08-08,88.8
95,철원,2019-08-09,90.6
95,철원,2019-08-10,83.4
95,철원,2019-08-11,68.9
95,철원,2019-08-12,100
95,철원,2019-08-13,90.4
95,철원,2019-08-14,82.8
95,철원,2019-08-15,96.5
95,철원,2019-08-16,93.9
95,철원,2019-08-17,84.6
95,철원,2019-08-18,80.5
95,철원,2019-08-19,82.8
95,철원,2019-08-20,81.8
95,철원,2019-08-21,94.3
95,철원,2019-08-22,82.4
95,철원,2019-08-23,84.1
95,철원,2019-08-24,88.6
95,철원,2019-08-25,83.4
95,철원,2019-08-26,84.8
95,철원,2019-08-27,90.3
95,철원,2019-08-28,82.1
95,철원,2019-08-29,91.5
95,철원,2019-08-30,85.5
95,철원,2019-08-31,85.4
95,철원,2019-09-01,86.5
95,철원,2019-09-02,81.5
95,철원,2019-09-03,80.9
95,철원,2019-09-04,98
95,철원,2019-09-05,98.8
95,철원,2019-09-06,98.6
95,철원,2019-09-07,89
95,철원,2019-09-08,92.9
95,철원,2019-09-09,91.3
95,철원,2019-09-10,99.3
95,철원,2019-09-11,88
95,철원,2019-09-12,88.1
95,철원,2019-09-13,81.1
95,철원,2019-09-14,98.6
95,철원,2019-09-15,83.4
95,철원,2019-09-16,76
95,철원,2019-09-17,78.8
95,철원,2019-09-18,75.9
95,철원,2019-09-19,79.3
95,철원,2019-09-20,84.6
95,철원,2019-09-21,93.9
95,철원,2019-09-22,73.1
95,철원,2019-09-23,68.3
95,철원,2019-09-24,81.1
95,철원,2019-09-25,87
95,철원,2019-09-26,85
95,철원,2019-09-27,85.4
95,철원,2019-09-28,83.8
95,철원,2019-09-29,85.1
95,철원,2019-09-30,81.8
95,철원,2019-10-01,84.9
95,철원,2019-10-02,96.1
95,철원,2019-10-03,91.9
95,철원,2019-10-04,89.6
95,철원,2019-10-05,90.8
95,철원,2019-10-06,75.1
95,철원,2019-10-07,100
95,철원,2019-10-08,75.5
95,철원,2019-10-09,77.8
95,철원,2019-10-10,88.1
95,철원,2019-10-11,75.1
95,철원,2019-10-12,62.3
95,철원,2019-10-13,80.8
95,철원,2019-10-14,80.6
95,철원,2019-10-15,79.4
95,철원,2019-10-16,81.5
95,철원,2019-10-17,79.6
95,철원,2019-10-18,78.3
95,철원,2019-10-19,82.3
95,철원,2019-10-20,85.9
95,철원,2019-10-21,83.4
95,철원,2019-10-22,80.4
95,철원,2019-10-23,83.8
95,철원,2019-10-24,71.9
95,철원,2019-10-25,67.6
95,철원,2019-10-26,76.4
95,철원,2019-10-27,82.5
95,철원,2019-10-28,81.1
95,철원,2019-10-29,78.3
95,철원,2019-10-30,79.6
95,철원,2019-10-31,89
95,철원,2019-11-01,82.9
95,철원,2019-11-02,85.4
95,철원,2019-11-03,80.1
95,철원,2019-11-04,80
95,철원,2019-11-05,84.4
95,철원,2019-11-06,79
95,철원,2019-11-07,69.6
95,철원,2019-11-08,60.6
95,철원,2019-11-09,65.1
95,철원,2019-11-10,79.6
95,철원,2019-11-11,87.4
95,철원,2019-11-12,85.4
95,철원,2019-11-13,89.5
95,철원,2019-11-14,45.3
95,철원,2019-11-15,93.1
95,철원,2019-11-16,86.4
95,철원,2019-11-17,93.8
95,철원,2019-11-18,61.1
95,철원,2019-11-19,52.3
95,철원,2019-11-20,71
95,철원,2019-11-21,80.1
95,철원,2019-11-22,74.4
95,철원,2019-11-23,85.4
95,철원,2019-11-24,97.3
95,철원,2019-11-25,87.9
95,철원,2019-11-26,83.6
95,철원,2019-11-27,81.6
95,철원,2019-11-28,84.3
95,철원,2019-11-29,85.6
95,철원,2019-11-30,70.9
95,철원,2019-12-01,95.3
95,철원,2019-12-02,53
95,철원,2019-12-03,70
95,철원,2019-12-04,69.4
95,철원,2019-12-05,41
95,철원,2019-12-06,59.1
95,철원,2019-12-07,88.8
95,철원,2019-12-08,89.9
95,철원,2019-12-09,92.6
95,철원,2019-12-10,97.9
95,철원,2019-12-11,73
95,철원,2019-12-12,65.1
95,철원,2019-12-13,85
95,철원,2019-12-14,91.8
95,철원,2019-12-15,89.4
95,철원,2019-12-16,91.4
95,철원,2019-12-17,98.6
95,철원,2019-12-18,95
95,철원,2019-12-19,77
95,철원,2019-12-20,71.5
95,철원,2019-12-21,94.1
95,철원,2019-12-22,97.5
95,철원,2019-12-23,99
95,철원,2019-12-24,93
95,철원,2019-12-25,86.4
95,철원,2019-12-26,82.3
95,철원,2019-12-27,71
95,철원,2019-12-28,72.8
95,철원,2019-12-29,84.6
95,철원,2019-12-30,81.1
95,철원,2019-12-31,51.9
98,동두천,2019-01-01,48.1
98,동두천,2019-01-02,46.1
98,동두천,2019-01-03,41.8
98,동두천,2019-01-04,56.5
98,동두천,2019-01-05,37.3
98,동두천,2019-01-06,35.5
98,동두천,2019-01-07,44.6
98,동두천,2019-01-08,32.3
98,동두천,2019-01-09,32
98,동두천,2019-01-10,46.5
98,동두천,2019-01-11,57.5
98,동두천,2019-01-12,49
98,동두천,2019-01-13,51.1
98,동두천,2019-01-14,69.1
98,동두천,2019-01-15,56.6
98,동두천,2019-01-16,44.6
98,동두천,2019-01-17,44.1
98,동두천,2019-01-18,44.9
98,동두천,2019-01-19,65.4
98,동두천,2019-01-20,38.8
98,동두천,2019-01-21,60
98,동두천,2019-01-22,63.8
98,동두천,2019-01-23,48.1
98,동두천,2019-01-24,32
98,동두천,2019-01-25,31
98,동두천,2019-01-26,29
98,동두천,2019-01-27,50.3
98,동두천,2019-01-28,39.5
98,동두천,2019-01-29,35.8
98,동두천,2019-01-30,50.3
98,동두천,2019-01-31,24.6
98,동두천,2019-02-01,47
98,동두천,2019-02-02,58.8
98,동두천,2019-02-03,78
98,동두천,2019-02-04,39.9
98,동두천,2019-02-05,43.6
98,동두천,2019-02-06,56.8
98,동두천,2019-02-07,41.8
98,동두천,2019-02-08,29.8
98,동두천,2019-02-09,27.9
98,동두천,2019-02-10,32.6
98,동두천,2019-02-11,32.8
98,동두천,2019-02-12,38.4
98,동두천,2019-02-13,32.1
98,동두천,2019-02-14,37.3
98,동두천,2019-02-15,85.9
98,동두천,2019-02-16,74.1
98,동두천,2019-02-17,63.1
98,동두천,2019-02-18,57.5
98,동두천,2019-02-19,91.6
98,동두천,2019-02-20,77.6
98,동두천,2019-02-21,73.5
98,동두천,2019-02-22,67.4
98,동두천,2019-02-23,53.8
98,동두천,2019-02-24,57.5
98,동두천,2019-02-25,62.1
98,동두천,2019-02-26,46.9
98,동두천,2019-02-27,49
98,동두천,2019-02-28,56
98,동두천,2019-03-01,55.4
98,동두천,2019-03-02,51.9
98,동두천,2019-03-03,48.5
98,동두천,2019-03-04,53.5
98,동두천,2019-03-05,75.3
98,동두천,2019-03-06,73.1
98,동두천,2019-03-07,59.4
98,동두천,2019-03-08,44.9
98,동두천,2019-03-09,40.3
98,동두천,2019-03-10,47.9
98,동두천,2019-03-11,69.8
98,동두천,2019-03-12,63.4
98,동두천,2019-03-13,35.8
98,동두천,2019-03-14,59.3
98,동두천,2019-03-15,87
98,동두천,2019-03-16,83.6
98,동두천,2019-03-17,66.3
98,동두천,2019-03-18,57.6
98,동두천,2019-03-19,62.6
98,동두천,2019-03-20,89.5
98,동두천,2019-03-21,82.8
98,동두천,2019-03-22,49.4
98,동두천,2019-03-23,57.8
98,동두천,2019-03-24,52.3
98,동두천,2019-03-25,68.8
98,동두천,2019-03-26,59.9
98,동두천,2019-03-27,77.3
98,동두천,2019-03-28,56.5
98,동두천,2019-03-29,38.4
98,동두천,2019-03-30,82.4
98,동두천,2019-03-31,58.1
98,동두천,2019-04-01,47.5
98,동두천,2019-04-02,44.6
98,동두천,2019-04-03,43
98,동두천,2019-04-04,49.3
98,동두천,2019-04-05,43.1
98,동두천,2019-04-06,53.5
98,동두천,2019-04-07,56
98,동두천,2019-04-08,30.8
98,동두천,2019-04-09,58
98,동두천,2019-04-10,89.3
98,동두천,2019-04-11,70.4
98,동두천,2019-04-12,54.4
98,동두천,2019-04-13,44.1
98,동두천,2019-04-14,57
98,동두천,2019-04-15,42.3
98,동두천,2019-04-16,39.4
98,동두천,2019-04-17,46.9
98,동두천,2019-04-18,85.4
98,동두천,2019-04-19,65.5
98,동두천,2019-04-20,77.8
98,동두천,2019-04-21,81.5
98,동두천,2019-04-22,60.4
98,동두천,2019-04-23,59.3
98,동두천,2019-04-24,73.9
98,동두천,2019-04-25,85.1
98,동두천,2019-04-26,85.1
98,동두천,2019-04-27,64.3
98,동두천,2019-04-28,68.3
98,동두천,2019-04-29,67.9
98,동두천,2019-04-30,65
98,동두천,2019-05-01,55.3
98,동두천,2019-05-02,37.6
98,동두천,2019-05-03,44.9
98,동두천,2019-05-04,50.8
98,동두천,2019-05-05,45.5
98,동두천,2019-05-06,31
98,동두천,2019-05-07,42.6
98,동두천,2019-05-08,56.3
98,동두천,2019-05-09,51.1
98,동두천,2019-05-10,51.9
98,동두천,2019-05-11,50.1
98,동두천,2019-05-12,53.6
98,동두천,2019-05-13,61.1
98,동두천,2019-05-14,57.4
98,동두천,2019-05-15,61.4
98,동두천,2019-05-16,61.6
98,동두천,2019-05-17,60.9
98,동두천,2019-05-18,55.9
98,동두천,2019-05-19,93.9
98,동두천,2019-05-20,72.1
98,동두천,2019-05-21,59.9
98,동두천,2019-05-22,59.1
98,동두천,2019-05-23,59.3
98,동두천,2019-05-24,62.1
98,동두천,2019-05-25,61
98,동두천,2019-05-26,52.8
98,동두천,2019-05-27,86.5
98,동두천,2019-05-28,58
98,동두천,2019-05-29,59.5
98,동두천,2019-05-30,58.8
98,동두천,2019-05-31,60.3
98,동두천,2019-06-01,70.9
98,동두천,2019-06-02,58
98,동두천,2019-06-03,56.4
98,동두천,2019-06-04,69.6
98,동두천,2019-06-05,78.5
98,동두천,2019-06-06,91
98,동두천,2019-06-07,85.3
98,동두천,2019-06-08,74
98,동두천,2019-06-09,79.5
98,동두천,2019-06-10,79.5
98,동두천,2019-06-11,65.5
98,동두천,2019-06-12,70.1
98,동두천,2019-06-13,65.4
98,동두천,2019-06-14,68.3
98,동두천,2019-06-15,76.5
98,동두천,2019-06-16,69.4
98,동두천,2019-06-17,69.8
98,동두천,2019-06-18,89.1
98,동두천,2019-06-19,92.4
98,동두천,2019-06-20,82.4
98,동두천,2019-06-21,86.8
98,동두천,2019-06-22,66
98,동두천,2019-06-23,61.5
98,동두천,2019-06-24,64.1
98,동두천,2019-06-25,65.5
98,동두천,2019-06-26,73
98,동두천,2019-06-27,77.6
98,동두천,2019-06-28,81.6
98,동두천,2019-06-29,84.5
98,동두천,2019-06-30,83.8
98,동두천,2019-07-01,74.1
98,동두천,2019-07-02,74.1
98,동두천,2019-07-03,77.8
98,동두천,2019-07-04,67.1
98,동두천,2019-07-05,57.8
98,동두천,2019-07-06,57.6
98,동두천,2019-07-07,56.6
98,동두천,2019-07-08,59.9
98,동두천,2019-07-09,60.9
98,동두천,2019-07-10,74.9
98,동두천,2019-07-11,88.8
98,동두천,2019-07-12,81.6
98,동두천,2019-07-13,83.5
98,동두천,2019-07-14,89
98,동두천,2019-07-15,90.9
98,동두천,2019-07-16,88.4
98,동두천,2019-07-17,90.9
98,동두천,2019-07-18,77.6
98,동두천,2019-07-19,72.9
98,동두천,2019-07-20,70.3
98,동두천,2019-07-21,95.9
98,동두천,2019-07-22,87.6
98,동두천,2019-07-23,87.1
98,동두천,2019-07-24,95.8
98,동두천,2019-07-25,98.6
98,동두천,2019-07-26,99.8
98,동두천,2019-07-27,89
98,동두천,2019-07-28,98.5
98,동두천,2019-07-29,87.6
98,동두천,2019-07-30,91
98,동두천,2019-07-31,98.5
98,동두천,2019-08-01,93.8
98,동두천,2019-08-02,84.4
98,동두천,2019-08-03,89.1
98,동두천,2019-08-04,85.6
98,동두천,2019-08-05,80.1
98,동두천,2019-08-06,71.4
98,동두천,2019-08-07,93.6
98,동두천,2019-08-08,88.8
98,동두천,2019-08-09,87.1
98,동두천,2019-08-10,78.4
98,동두천,2019-08-11,66.9
98,동두천,2019-08-12,96.9
98,동두천,2019-08-13,88.6
98,동두천,2019-08-14,74.8
98,동두천,2019-08-15,92.1
98,동두천,2019-08-16,91
98,동두천,2019-08-17,80
98,동두천,2019-08-18,79.1
98,동두천,2019-08-19,78.9
98,동두천,2019-08-20,77.3
98,동두천,2019-08-21,87.5
98,동두천,2019-08-22,82.9
98,동두천,2019-08-23,77.8
98,동두천,2019-08-24,82.4
98,동두천,2019-08-25,82.6
98,동두천,2019-08-26,80.4
98,동두천,2019-08-27,84
98,동두천,2019-08-28,81.9
98,동두천,2019-08-29,86
98,동두천,2019-08-30,80.8
98,동두천,2019-08-31,79.5
98,동두천,2019-09-01,81
98,동두천,2019-09-02,77.3
98,동두천,2019-09-03,81
98,동두천,2019-09-04,98.5
98,동두천,2019-09-05,98.3
98,동두천,2019-09-06,96.1
98,동두천,2019-09-07,85.5
98,동두천,2019-09-08,90.4
98,동두천,2019-09-09,88.8
98,동두천,2019-09-10,99.3
98,동두천,2019-09-11,84.1
98,동두천,2019-09-12,85
98,동두천,2019-09-13,75.3
98,동두천,2019-09-14,93
98,동두천,2019-09-15,82.6
98,동두천,2019-09-16,73.3
98,동두천,2019-09-17,70.3
98,동두천,2019-09-18,59.5
98,동두천,2019-09-19,68.4
98,동두천,2019-09-20,80
98,동두천,2019-09-21,87
98,동두천,2019-09-22,71.4
98,동두천,2019-09-23,64.1
98,동두천,2019-09-24,76.1
98,동두천,2019-09-25,83
98,동두천,2019-09-26,80.9
98,동두천,2019-09-27,77.6
98,동두천,2019-09-28,77.4
98,동두천,2019-09-29,77.6
98,동두천,2019-09-30,79.5
98,동두천,2019-10-01,83.6
98,동두천,2019-10-02,93
98,동두천,2019-10-03,82.9
98,동두천,2019-10-04,85.1
98,동두천,2019-10-05,86.1
98,동두천,2019-10-06,73.9
98,동두천,2019-10-07,99.1
98,동두천,2019-10-08,71.5
98,동두천,2019-10-09,72.5
98,동두천,2019-10-10,84.9
98,동두천,2019-10-11,75
98,동두천,2019-10-12,63.8
98,동두천,2019-10-13,78.5
98,동두천,2019-10-14,68.6
98,동두천,2019-10-15,74.6
98,동두천,2019-10-16,76.5
98,동두천,2019-10-17,74.3
98,동두천,2019-10-18,79.6
98,동두천,2019-10-19,80.3
98,동두천,2019-10-20,82.9
98,동두천,2019-10-21,81.4
98,동두천,2019-10-22,78.5
98,동두천,2019-10-23,81.4
98,동두천,2019-10-24,68.3
98,동두천,2019-10-25,74.8
98,동두천,2019-10-26,74.8
98,동두천,2019-10-27,76.9
98,동두천,2019-10-28,80
98,동두천,2019-10-29,74.3
98,동두천,2019-10-30,77.1
98,동두천,2019-10-31,88.1
98,동두천,2019-11-01,74.8
98,동두천,2019-11-02,80.1
98,동두천,2019-11-03,76.3
98,동두천,2019-11-04,75.1
98,동두천,2019-11-05,82
98,동두천,2019-11-06,78.4
98,동두천,2019-11-07,59.8
98,동두천,2019-11-08,49.8
98,동두천,2019-11-09,57.3
98,동두천,2019-11-10,75.8
98,동두천,2019-11-11,81.5
98,동두천,2019-11-12,76.9
98,동두천,2019-11-13,84.9
98,동두천,2019-11-14,40.8
98,동두천,2019-11-15,90.9
98,동두천,2019-11-16,90
98,동두천,2019-11-17,94.3
98,동두천,2019-11-18,71.6
98,동두천,2019-11-19,58.6
98,동두천,2019-11-20,49.3
98,동두천,2019-11-21,66
98,동두천,2019-11-22,56.1
98,동두천,2019-11-23,71.5
98,동두천,2019-11-24,89.5
98,동두천,2019-11-25,71
98,동두천,2019-11-26,79.9
98,동두천,2019-11-27,62.3
98,동두천,2019-11-28,61.4
98,동두천,2019-11-29,57.5
98,동두천,2019-11-30,59.3
98,동두천,2019-12-01,90
98,동두천,2019-12-02,58.9
98,동두천,2019-12-03,71.9
98,동두천,2019-12-04,60.4
98,동두천,2019-12-05,34.8
98,동두천,2019-12-06,51.5
98,동두천,2019-12-07,82.3
98,동두천,2019-12-08,80.4
98,동두천,2019-12-09,78
98,동두천,2019-12-10,95.6
98,동두천,2019-12-11,74.1
98,동두천,2019-12-12,58.8
98,동두천,2019-12-13,74.3
98,동두천,2019-12-14,79.1
98,동두천,2019-12-15,78.6
98,동두천,2019-12-16,80
98,동두천,2019-12-17,91.8
98,동두천,2019-12-18,82.3
98,동두천,2019-12-19,66
98,동두천,2019-12-20,59.1
98,동두천,2019-12-21,83
98,동두천,2019-12-22,84.5
98,동두천,2019-12-23,91.5
98,동두천,2019-12-24,88.4
98,동두천,2019-12-25,81.8
98,동두천,2019-12-26,73.5
98,동두천,2019-12-27,67.4
98,동두천,2019-12-28,62.4
98,동두천,2019-12-29,65.1
98,동두천,2019-12-30,74.1
98,동두천,2019-12-31,50.1
99,파주,2019-01-01,65.3
99,파주,2019-01-02,63.8
99,파주,2019-01-03,61.4
99,파주,2019-01-04,75
99,파주,2019-01-05,55.5
99,파주,2019-01-06,53.1
99,파주,2019-01-07,62
99,파주,2019-01-08,46
99,파주,2019-01-09,48.9
99,파주,2019-01-10,61
99,파주,2019-01-11,72
99,파주,2019-01-12,64.6
99,파주,2019-01-13,74.3
99,파주,2019-01-14,82.1
99,파주,2019-01-15,68
99,파주,2019-01-16,57
99,파주,2019-01-17,53.5
99,파주,2019-01-18,63.4
99,파주,2019-01-19,75.1
99,파주,2019-01-20,47.1
99,파주,2019-01-21,72.1
99,파주,2019-01-22,79.6
99,파주,2019-01-23,59.4
99,파주,2019-01-24,53
99,파주,2019-01-25,50
99,파주,2019-01-26,44.4
99,파주,2019-01-27,67.8
99,파주,2019-01-28,48.6
99,파주,2019-01-29,53.5
99,파주,2019-01-30,70.5
99,파주,2019-01-31,33.8
99,파주,2019-02-01,63.5
99,파주,2019-02-02,71.3
99,파주,2019-02-03,91.1
99,파주,2019-02-04,56.3
99,파주,2019-02-05,59.3
99,파주,2019-02-06,70.8
99,파주,2019-02-07,47.6
99,파주,2019-02-08,44.5
99,파주,2019-02-09,40.6
99,파주,2019-02-10,48.6
99,파주,2019-02-11,45.6
99,파주,2019-02-12,46.1
99,파주,2019-02-13,41.6
99,파주,2019-02-14,40
99,파주,2019-02-15,84.8
99,파주,2019-02-16,72.8
99,파주,2019-02-17,67.3
99,파주,2019-02-18,66.3
99,파주,2019-02-19,85
99,파주,2019-02-20,72
99,파주,2019-02-21,75.9
99,파주,2019-02-22,73.3
99,파주,2019-02-23,58.5
99,파주,2019-02-24,64.3
99,파주,2019-02-25,72.5
99,파주,2019-02-26,58.6
99,파주,2019-02-27,51.8
99,파주,2019-02-28,62.9
99,파주,2019-03-01,66.8
99,파주,2019-03-02,58.8
99,파주,2019-03-03,60.3
99,파주,2019-03-04,65.8
99,파주,2019-03-05,81.5
99,파주,2019-03-06,81.3
99,파주,2019-03-07,63.5
99,파주,2019-03-08,58.4
99,파주,2019-03-09,54.9
99,파주,2019-03-10,45.9
99,파주,2019-03-11,77.9
99,파주,2019-03-12,60.4
99,파주,2019-03-13,45.8
99,파주,2019-03-14,67.1
99,파주,2019-03-15,91.3
99,파주,2019-03-16,84.6
99,파주,2019-03-17,74.1
99,파주,2019-03-18,65.6
99,파주,2019-03-19,73.4
99,파주,2019-03-20,94
99,파주,2019-03-21,79.5
99,파주,2019-03-22,50.6
99,파주,2019-03-23,60
99,파주,2019-03-24,59.4
99,파주,2019-03-25,72.6
99,파주,2019-03-26,68.4
99,파주,2019-03-27,81.6
99,파주,2019-03-28,62.8
99,파주,2019-03-29,42.9
99,파주,2019-03-30,82.8
99,파주,2019-03-31,52.6
99,파주,2019-04-01,55.4
99,파주,2019-04-02,55.1
99,파주,2019-04-03,53.5
99,파주,2019-04-04,61.9
99,파주,2019-04-05,45
99,파주,2019-04-06,60.1
99,파주,2019-04-07,58.3
99,파주,2019-04-08,39.6
99,파주,2019-04-09,60.3
99,파주,2019-04-10,87.9
99,파주,2019-04-11,73.3
99,파주,2019-04-12,65.8
99,파주,2019-04-13,53.4
99,파주,2019-04-14,66
99,파주,2019-04-15,53.4
99,파주,2019-04-16,49.1
99,파주,2019-04-17,61.1
99,파주,2019-04-18,90.4
99,파주,2019-04-19,70.5
99,파주,2019-04-20,82.9
99,파주,2019-04-21,83.8
99,파주,2019-04-22,66.5
99,파주,2019-04-23,69
99,파주,2019-04-24,76.1
99,파주,2019-04-25,82
99,파주,2019-04-26,82.9
99,파주,2019-04-27,70.8
99,파주,2019-04-28,67.5
99,파주,2019-04-29,70.5
99,파주,2019-04-30,69.6
99,파주,2019-05-01,60.4
99,파주,2019-05-02,47.4
99,파주,2019-05-03,62.8
99,파주,2019-05-04,61.9
99,파주,2019-05-05,56.1
99,파주,2019-05-06,33.4
99,파주,2019-05-07,57
99,파주,2019-05-08,64.6
99,파주,2019-05-09,61.4
99,파주,2019-05-10,65.9
99,파주,2019-05-11,58.5
99,파주,2019-05-12,61.4
99,파주,2019-05-13,68.4
99,파주,2019-05-14,65.8
99,파주,2019-05-15,71.3
99,파주,2019-05-16,69.4
99,파주,2019-05-17,70.6
99,파주,2019-05-18,63.9
99,파주,2019-05-19,97.9
